,,,,,,,,,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Pressures,Pressures,Pressures,Pressures,Pressures,Pressures,Blocks,Blocks,Blocks,Blocks,,,,,
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
2400,Sergio Santos\cf59e05f,es ESP,DF,Real Madrid,es La Liga,20,2001,0.1,0,0,0,0,0,0,0,,0,10,10,100,0,10,0,0,0,0,0,0,0,0,0,Matches
2401,Alvaro Sanz\eaefa2d0,es ESP,MF,Barcelona,es La Liga,20,2001,0.3,0,0,0,0,0,0,0,,0,26.7,6.67,25,3.33,16.7,6.67,0,0,0,0,3.33,3.33,0,0,Matches
2402,Riccardo Saponara\3bb7af3b,it ITA,FW,Fiorentina,it Serie A,29,1991,14.3,0.49,0.28,0,0.42,0.07,0.07,0.77,9.1,0.7,8.6,2.8,32.5,2.17,3.85,2.59,0.42,0,0,0.42,0.35,0.84,0.35,0,Matches
2403,Pablo Sarabia\9744ff80,es ESP,FW,Paris S-G,fr Ligue 1,29,1992,0.2,0,0,0,0,0,0,5,0,5,50,15,30,5,15,30,0,0,0,0,0,0,0,0,Matches
2404,Marcelo Saracchi\1c96ad85,uy URU,DF,Levante,es La Liga,23,1998,2.1,2.86,1.43,2.38,0,0.48,0.95,1.43,66.7,0.48,14.3,4.29,30,5.71,6.19,2.38,2.38,0,0,2.38,1.9,4.76,2.86,0,Matches
2405,Josh Sargent\a8d4428b,us USA,FWMF,Norwich City,eng Premier League,21,2000,17.5,1.94,0.97,0.91,0.46,0.57,0.74,1.83,40.6,1.09,20.6,5.71,27.7,5.54,8.17,6.91,2.46,0.11,0,2.34,1.2,3.14,1.03,0.11,Matches
2406,Jeremy Sarmiento\ac0d576d,ec ECU,FWMF,Brighton,eng Premier League,19,2002,0.5,6,2,2,2,2,2,4,50,2,52,14,26.9,16,26,10,6,2,0,4,2,8,0,0,Matches
2407,Bouna Sarr\1a4b9094,sn SEN,DF,Bayern Munich,de Bundesliga,29,1992,0.7,5.71,2.86,2.86,1.43,1.43,4.29,5.71,75,1.43,15.7,8.57,54.5,7.14,7.14,1.43,5.71,1.43,0,4.29,4.29,10,0,0,Matches
2408,Ismaila Sarr\bfdb33aa,sn SEN,FWMF,Watford,eng Premier League,23,1998,20.7,0.68,0.34,0.19,0.34,0.14,0.1,0.68,14.3,0.58,19.2,4.4,22.9,4.15,8.41,6.67,1.01,0.05,0,0.97,0.77,1.45,0.63,0,Matches
2409,Malang Sarr\4315f30d,fr FRA,DF,Chelsea,eng Premier League,22,1999,6.1,2.13,0.66,1.64,0.33,0.16,0.49,1.15,42.9,0.66,11.1,3.77,33.8,6.56,3.61,0.98,1.48,0.49,0,0.98,1.97,4.1,4.26,0,Matches
2410,Joan Sastre Vanrell\f9acf8bf,es ESP,DF,Mallorca,es La Liga,24,1997,2.9,2.07,1.38,1.38,0.34,0.34,0.34,1.38,25,1.03,10.3,4.48,43.3,5.86,3.79,0.69,0.34,0,0,0.34,2.41,4.48,4.83,0,Matches
2411,Giacomo Satalino\b1f0b916,it ITA,GK,Sassuolo,it Serie A,22,1999,0.1,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
2412,Martin Satriano\86383d0e,it ITA,FW,Brest,fr Ligue 1,20,2001,10.4,0.38,0.29,0.1,0.1,0.19,0,0.38,0,0.38,14.6,3.27,22.4,1.92,5.67,7.02,0.58,0,0,0.58,0.67,1.06,0.1,0,Matches
2413,Martin Satriano\86383d0e,it ITA,FWMF,Inter,it Serie A,20,2001,0.4,2.5,2.5,0,2.5,0,2.5,2.5,100,0,27.5,7.5,27.3,2.5,15,10,0,0,0,0,0,2.5,0,0,Matches
2414,Téji Savanier\6bde367b,fr FRA,MF,Montpellier,fr Ligue 1,29,1991,26.8,2.2,1.46,0.86,0.97,0.37,0.93,2.46,37.9,1.53,18.2,5.07,27.9,4.37,9.25,4.55,1.19,0.07,0,1.12,1.87,4.07,0.3,0.04,Matches
2415,Esteban Saveljich\79f2a5f5,me MNE,DF,Rayo Vallecano,es La Liga,30,1991,18.9,1.06,0.63,0.63,0.42,0,0.37,0.63,58.3,0.26,6.93,2.59,37.4,3.49,3.33,0.11,1.48,0.63,0,0.85,1.16,2.22,4.97,0,Matches
2416,Stefan Savić\f6ac68c1,me MNE,DF,Atlético Madrid,es La Liga,30,1991,27.1,1.59,0.52,1.07,0.44,0.07,0.77,1.37,56.8,0.59,8.15,2.58,31.7,4.35,3.17,0.63,1.4,0.48,0,0.92,1.37,2.95,3.76,0.04,Matches
2417,Joe Scally\236f02cd,us USA,DF,M'Gladbach,de Bundesliga,18,2002,21.2,2.08,1.08,0.99,0.8,0.28,0.85,1.93,43.9,1.08,18.1,5.09,28.2,7.31,7.22,3.54,2.03,0.19,0,1.84,1.75,3.82,1.6,0,Matches
2418,Giorgio Scalvini\1e9aa637,it ITA,DFMF,Atalanta,it Serie A,17,2003,8.5,3.06,2.24,1.76,1.29,0,0.94,2.47,38.1,1.53,15.3,4.59,30,5.76,7.29,2.24,1.88,0.24,0,1.65,2.59,5.65,1.88,0,Matches
2419,Gianluca Scamacca\8790f988,it ITA,FW,Sassuolo,it Serie A,22,1999,23.8,0.88,0.71,0.21,0.42,0.25,0.34,0.67,50,0.34,14.4,3.49,24.3,1.43,6.72,6.22,0.67,0.13,0,0.55,0.38,1.26,0.84,0,Matches
2420,Dane Scarlett\21945a9e,eng ENG,MF,Tottenham,eng Premier League,17,2004,0,0,0,0,0,0,0,0,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,Matches
2421,Kevin Schade\52afb588,de GER,FWMF,Freiburg,de Bundesliga,19,2001,9.2,1.74,1.2,0.98,0.76,0,0.54,1.85,29.4,1.3,19.6,5.98,30.6,5.11,6.96,7.5,1.63,0.22,0,1.41,0.98,2.72,1.3,0,Matches
2422,András Schäfer\049751d7,hu HUN,MF,Union Berlin,de Bundesliga,22,1999,2.7,2.59,2.59,1.11,0.74,0.74,0.37,2.59,14.3,2.22,28.5,7.41,26,8.15,15.2,5.19,1.85,0.37,0,1.48,1.85,4.44,1.11,0,Matches
2423,Fabian Schär\c8aa95da,ch SUI,DF,Newcastle Utd,eng Premier League,29,1991,24,0.83,0.46,0.58,0.17,0.08,0.46,0.67,68.8,0.21,6.29,1.96,31.1,3.42,2.17,0.71,1.54,0.79,0.08,0.75,3.13,3.96,5.04,0.08,Matches
2424,Louis Schaub\b50ec54b,at AUT,MFFW,Köln,de Bundesliga,26,1994,7.3,2.47,1.51,1.64,0.41,0.41,0.82,2.33,35.3,1.51,26.4,9.86,37.3,8.9,9.73,7.81,3.15,0.41,0,2.74,0.82,3.29,0.82,0,Matches
2425,Andrea Schiavone\4b55eb4d,it ITA,MF,Salernitana,it Serie A,28,1993,6.3,1.9,1.11,0.63,1.27,0,1.27,3.97,32,2.7,21.6,4.44,20.6,5.87,12.7,3.02,2.54,0.48,0,2.06,1.9,3.81,2.22,0,Matches
2426,Patrik Schick\5d4f7d61,cz CZE,FW,Leverkusen,de Bundesliga,25,1996,23.1,0.22,0.09,0.04,0.13,0.04,0.04,0.3,14.3,0.26,11.1,2.6,23.3,0.48,4.55,6.1,0.52,0.13,0,0.39,0.22,0.43,1.17,0,Matches
2427,Kingsley Schindler\bd527260,de GER,DFMF,Köln,de Bundesliga,28,1993,3.9,0.77,0.51,0,0.26,0.51,0.51,2.56,20,2.05,16.7,4.36,26.2,5.64,6.92,4.1,1.03,0.26,0,0.77,1.79,2.56,2.05,0,Matches
2428,Xaver Schlager\8f056768,at AUT,MF,Wolfsburg,de Bundesliga,23,1997,11.6,3.45,2.67,1.72,1.47,0.26,1.12,3.71,30.2,2.59,26.8,8.79,32.8,9.14,13.5,4.14,2.33,0.26,0,2.07,1.55,5,1.55,0,Matches
2429,Keven Schlotterbeck\f6bdc830,de GER,DF,Freiburg,de Bundesliga,24,1997,3.5,3.43,0.86,2,1.43,0,1.14,1.43,80,0.29,13.1,4.57,34.8,6.29,6.29,0.57,2,1.43,0,0.57,3.43,6.86,7.14,0.29,Matches
2430,Nico Schlotterbeck\34e12499,de GER,DF,Freiburg,de Bundesliga,21,1999,30.9,2.52,1.72,1.26,1.07,0.19,0.94,1.62,58,0.68,9.74,3.95,40.5,5.15,3.92,0.68,2.1,1.1,0.06,1,2.59,5.11,5.53,0.06,Matches
2431,Jeffrey Schlupp\3312f911,gh GHA,MFFW,Crystal Palace,eng Premier League,28,1992,20.6,2.38,1.12,0.87,1.12,0.39,0.68,1.94,35,1.26,18.5,5.92,31.9,5.34,9.51,3.69,2.43,0.49,0,1.94,1.21,3.59,1.6,0,Matches
2432,Kasper Schmeichel\53af52f3,dk DEN,GK,Leicester City,eng Premier League,34,1986,37,0,0,0,0,0,0,0.05,0,0.05,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0.03,0.05,Matches
2433,Jonathan Schmid\088ca1bd,fr FRA,DF,Freiburg,de Bundesliga,31,1990,6.5,2,1.08,0.46,0.62,0.92,1.08,2.15,50,1.08,10,4,40,3.54,4.15,2.31,1.69,0.15,0,1.54,1.08,3.08,1.85,0,Matches
2434,Benno Schmitz\ad00b1a8,de GER,DF,Köln,de Bundesliga,26,1994,26.9,2.6,1.52,1.12,1,0.48,1.64,3.42,47.8,1.78,16,5.61,35,6.65,6.02,3.35,1.82,0.33,0.04,1.49,1.97,4.57,1.86,0,Matches
2435,David Schnegg\1c341b14,at AUT,DF,Venezia,it Serie A,22,1998,1.6,1.88,0.63,0.63,0.63,0.63,0.63,1.25,50,0.63,14.4,3.75,26.1,6.25,5,3.13,4.38,0,0,4.38,1.88,3.75,3.75,0,Matches
2436,Morgan Schneiderlin\51b41c5c,fr FRA,MF,Nice,fr Ligue 1,31,1989,7.2,2.5,1.53,1.11,1.25,0.14,0.56,1.81,30.8,1.25,19.3,6.25,32.4,6.11,11.5,1.67,1.67,0.42,0,1.25,3.06,5.56,1.53,0,Matches
2437,Alessandro Schöpf\106bca06,at AUT,MF,Arminia,de Bundesliga,27,1994,26.6,1.65,0.9,0.75,0.75,0.15,0.68,1.24,54.5,0.56,20,5.68,28.3,5.19,10.2,4.66,1.47,0.19,0,1.28,1.58,3.23,0.86,0,Matches
2438,Jerdy Schouten\2cfae697,nl NED,MF,Bologna,it Serie A,24,1997,15.5,2,1.16,0.84,0.84,0.32,0.39,1.29,30,0.9,16.2,6,37.1,7.1,7.35,1.74,2.06,0.45,0,1.61,2.65,4.65,1.94,0,Matches
2439,Nico Schulz\fa274d97,de GER,DF,Dortmund,de Bundesliga,28,1993,9.3,2.8,1.94,0.97,1.18,0.65,0.75,1.61,46.7,0.86,11.8,4.62,39.1,3.55,4.62,3.66,1.72,0.11,0,1.61,2.15,4.95,0.97,0,Matches
2440,Marvin Schwäbe\87436846,de GER,GK,Köln,de Bundesliga,26,1995,21,0,0,0,0,0,0,0.05,0,0.05,0.05,0,0,0.05,0,0,0.05,0,0,0.05,0,0,0.05,0.05,Matches
2441,Alexander Schwolow\0d55d942,de GER,GK,Hertha BSC,de Bundesliga,29,1992,24.2,0,0,0,0,0,0,0,,0,0.17,0.08,50,0.17,0,0,0,0,0,0,0.04,0.04,0.08,0.04,Matches
2442,Valentino Scotta\98529579,es ESP,DF,Sevilla,es La Liga,19,2001,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,1,0,0,Matches
2443,Demba Seck\16463a79,sn SEN,FWMF,Torino,it Serie A,20,2001,1.6,1.25,1.25,0,1.25,0,0,0,,0,16.3,6.25,38.5,3.13,7.5,5.63,1.25,0,0,1.25,0,1.25,0,0,Matches
2444,Aleksandar Sedlar\a35134ae,rs SRB,DFMF,Mallorca,es La Liga,29,1991,4.5,0.89,0.67,0.89,0,0,0.44,0.89,50,0.44,7.33,2.22,30.3,4,3.33,0,1.56,1.11,0,0.44,1.33,2.22,4.22,0,Matches
2445,Paul Seguin\8872ed17,de GER,MF,Greuther Fürth,de Bundesliga,26,1995,23.4,2.26,1.37,0.64,1.24,0.38,1.11,2.48,44.8,1.37,17.3,5.68,32.9,5.13,8.97,3.16,1.71,0.17,0,1.54,1.71,3.97,1.2,0,Matches
2446,Alidu Seidu\cea59f02,gh GHA,DF,Clermont Foot,fr Ligue 1,21,2000,15.7,2.17,1.59,1.72,0.38,0.06,0.83,1.66,50,0.83,11.1,3.44,30.9,6.43,3.44,1.27,2.23,0.83,0,1.4,3.69,5.86,2.48,0,Matches
2447,Davie Selke\1238a3f9,de GER,FW,Hertha BSC,de Bundesliga,26,1995,11.2,0.63,0.54,0.09,0.45,0.09,0.09,0.71,12.5,0.63,20.7,6.61,31.9,1.61,11.2,7.95,1.25,0.09,0,1.16,0.18,0.8,0.89,0,Matches
2448,Matz Sels\834b5c4c,be BEL,GK,Strasbourg,fr Ligue 1,29,1992,37,0,0,0,0,0,0,0.03,0,0.03,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0.03,0,Matches
2449,Ken Sema\1770bd68,se SWE,MFFW,Watford,eng Premier League,27,1993,9.5,1.26,0.84,1.05,0.21,0,0.53,2.11,25,1.58,20.4,4.53,22.2,7.47,10.1,2.84,1.58,0.11,0,1.47,0.95,2.21,1.89,0,Matches
2450,Nélson Semedo\d04b94db,pt POR,DF,Wolves,eng Premier League,27,1993,23.7,2.49,1.69,1.69,0.63,0.17,1.1,2.03,54.2,0.93,16,4.56,28.5,7.68,5.49,2.83,1.81,0.17,0,1.65,1.81,4.3,2.41,0,Matches
2451,Lion Semić\87ebd8c9,de GER,DF,Dortmund,de Bundesliga,17,2003,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
2452,Adrian Šemper\f02dde20,hr CRO,GK,Genoa,it Serie A,23,1998,1,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
2453,Stefano Sensi\b70bde8f,it ITA,MF,Sampdoria,it Serie A,25,1995,8.4,2.5,1.55,1.31,0.83,0.36,0.95,2.38,40,1.43,21.2,5.36,25.3,6.07,10.1,5,0.83,0.12,0,0.71,1.07,3.57,0.24,0,Matches
2454,Stefano Sensi\b70bde8f,it ITA,MF,Inter,it Serie A,25,1995,1.9,2.11,2.11,0.53,1.58,0,1.05,2.11,50,1.05,14.7,3.16,21.4,4.21,5.79,4.74,1.05,0,0,1.05,0.53,2.63,0,0,Matches
2455,Luigi Sepe\343f753a,it ITA,GK,Salernitana,it Serie A,30,1991,15.5,0,0,0,0,0,0,0,,0,0.06,0.06,100,0.06,0,0,0,0,0,0,0,0,0,0,Matches
2456,Suat Serdar\b3325a30,de GER,MFFW,Hertha BSC,de Bundesliga,24,1997,24.6,2.89,1.71,1.26,1.34,0.28,0.61,1.91,31.9,1.3,19.8,5.37,27.2,5.28,10.7,3.82,1.79,0.12,0,1.67,1.63,4.51,0.45,0,Matches
2457,Laurens Serpe\79d60e74,it ITA,DF,Genoa,it Serie A,20,2001,0.5,2,0,2,0,0,2,2,100,0,16,4,25,12,4,0,0,0,0,0,0,2,2,0,Matches
2458,Janni Serra\40b58bfc,de GER,FW,Arminia,de Bundesliga,23,1998,12.4,0.48,0.32,0.16,0.08,0.24,0.16,0.65,25,0.48,21.7,7.02,32.3,1.53,8.71,11.5,0.89,0.16,0,0.73,0.65,1.13,1.69,0,Matches
2459,Javier Serrano\0a8fd9cb,es ESP,MF,Atlético Madrid,es La Liga,18,2003,0.8,2.5,1.25,1.25,1.25,0,0,3.75,0,3.75,35,10,28.6,10,25,0,0,0,0,0,0,2.5,1.25,0,Matches
2460,Nicolás Serrano\2ad0e5e5,es ESP,MF,Athletic Club,es La Liga,18,2003,3.5,2.57,2,0.57,1.43,0.57,1.14,2.86,40,1.71,28,6.29,22.4,5.43,14,8.57,2.86,0.29,0,2.57,1.71,4.29,0.29,0,Matches
2461,Zidan Sertdemir\eec1f7f4,dk DEN,MFFW,Leverkusen,de Bundesliga,16,2005,0.2,10,0,10,0,0,5,5,100,0,30,0,0,15,5,10,0,0,0,0,0,10,0,0,Matches
2462,Ryan Sessegnon\6aa3e78b,eng ENG,DF,Tottenham,eng Premier League,21,2000,11.6,2.33,1.21,1.12,0.78,0.43,1.03,2.24,46.2,1.21,19.8,4.91,24.8,8.62,6.38,4.83,2.59,0.26,0,2.33,1.64,3.97,1.9,0,Matches
2463,Nils Seufert\0da32a38,de GER,MF,Greuther Fürth,de Bundesliga,24,1997,1.1,1.82,1.82,0.91,0.91,0,0.91,0.91,100,0,19.1,3.64,19,8.18,8.18,2.73,2.73,0.91,0,1.82,0.91,2.73,1.82,0,Matches
2464,Salva Sevilla\75bd85ea,es ESP,MF,Mallorca,es La Liga,37,1984,16.7,1.14,0.84,0.42,0.66,0.06,0.3,1.08,27.8,0.78,10.5,3.47,33,4.31,4.85,1.38,1.32,0.48,0.06,0.84,1.26,2.4,0.84,0,Matches
2465,Stephan El Shaarawy\d3aaad90,it ITA,DFFW,Roma,it Serie A,28,1992,11.7,1.45,0.68,0.34,1.11,0,0.43,0.6,71.4,0.17,13.2,3.59,27.1,3.68,5.38,4.19,1.45,0.26,0,1.2,1.37,2.82,0.6,0,Matches
2466,Jamie Shackleton\8d03ca5a,eng ENG,DFMF,Leeds United,eng Premier League,21,1999,7.9,3.29,2.28,2.15,0.89,0.25,1.14,2.66,42.9,1.52,14.6,4.94,33.9,6.58,6.2,1.77,2.03,0.89,0.13,1.14,1.27,4.56,1.14,0.25,Matches
2467,Xherdan Shaqiri\6421ec64,ch SUI,FWMF,Lyon,fr Ligue 1,29,1991,7.5,0.93,0.53,0,0.67,0.27,0.27,1.33,20,1.07,8.93,2.93,32.8,0.93,4.53,3.47,0.53,0,0,0.53,0.4,1.33,0.13,0,Matches
2468,Luke Shaw\9c94165b,eng ENG,DF,Manchester Utd,eng Premier League,26,1995,17.8,1.24,0.73,0.51,0.56,0.17,0.67,1.35,50,0.67,10.7,3.09,28.9,4.66,4.04,1.97,2.25,0.62,0,1.63,0.84,2.08,1.24,0,Matches
2469,Jonjo Shelvey\3727dd3c,eng ENG,MF,Newcastle Utd,eng Premier League,29,1992,22,1.27,0.64,0.55,0.64,0.09,0.45,1.45,31.3,1,13,3.18,24.4,4.77,6.91,1.36,1.27,0.32,0,0.95,1.59,2.86,1.5,0.09,Matches
2470,Aimar Sher\ef301f96,se SWE,MF,Spezia,it Serie A,18,2002,0.5,4,2,2,2,0,0,2,0,2,26,18,69.2,10,16,0,4,0,0,4,2,6,4,0,Matches
2471,Eldor Shomurodov\57469b2d,uz UZB,FWMF,Roma,it Serie A,26,1995,8.7,0.8,0.57,0,0.57,0.23,0,1.03,0,1.03,22.1,4.83,21.9,3.79,10.2,8.05,0.69,0,0,0.69,0.69,1.49,0.46,0,Matches
2472,Shola Shoretire\00f0482f,eng ENG,FW,Manchester Utd,eng Premier League,17,2004,0.2,0,0,0,0,0,0,0,,0,10,0,0,0,5,5,0,0,0,0,0,0,0,0,Matches
2473,Mahame Siby\6d075c67,ml MLI,MFDF,Strasbourg,fr Ligue 1,25,1996,0.2,0,0,0,0,0,0,0,,0,40,0,0,30,10,0,5,0,0,5,0,0,0,0,Matches
2474,Aboubakar Sidibé\ae5b93a0,fr FRA,FW,Clermont Foot,fr Ligue 1,25,1996,0.1,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
2475,Alassane Sidibe\f944979d,ci CIV,FW,Atalanta,it Serie A,19,2002,0.1,0,0,0,0,0,0,0,,0,50,20,40,10,20,20,0,0,0,0,0,0,0,0,Matches
2476,Djibril Sidibé\4c5b714f,fr FRA,DF,Monaco,fr Ligue 1,29,1992,10.5,2.48,1.43,1.33,0.95,0.19,0.67,2.19,30.4,1.52,13,3.9,29.9,4,6,3.05,1.24,0.1,0,1.14,2.38,4.86,1.9,0,Matches
2477,Kaj Sierhuis\9c2b1f11,nl NED,FW,Reims,fr Ligue 1,23,1998,0.9,1.11,1.11,1.11,0,0,1.11,1.11,100,0,10,2.22,22.2,3.33,4.44,2.22,0,0,0,0,0,1.11,1.11,0,Matches
2478,Francisco Sierralta\0f933743,cl CHI,DF,Watford,eng Premier League,24,1997,4.7,1.28,0.85,1.28,0,0,1.06,1.7,62.5,0.64,5.11,2.13,41.7,3.83,1.28,0,1.91,0.43,0,1.49,2.98,4.26,8.51,0,Matches
2479,Arnór Sigurðsson\f209b81e,is ISL,MFFW,Venezia,it Serie A,22,1999,2,0.5,0,0,0.5,0,0.5,1.5,33.3,1,18.5,6,32.4,3.5,9,6,2,0,0,2,0.5,1,0,0,Matches
2480,Kiliann Sildillia\313254a3,fr FRA,DF,Freiburg,de Bundesliga,19,2002,1.9,2.63,1.58,1.05,1.58,0,1.05,2.11,50,1.05,18.4,5.79,31.4,10.5,6.84,1.05,2.63,0,0,2.63,1.58,4.21,6.32,0,Matches
2481,Adrien Silva\d6f88a1d,pt POR,MF,Sampdoria,it Serie A,32,1989,12,2.92,1.75,1.5,1,0.42,1.08,2.67,40.6,1.58,19.5,6.33,32.5,7.5,9.33,2.67,1.75,0.42,0,1.33,2.67,5.58,1.75,0,Matches
2482,André Silva\3effaa34,pt POR,FW,RB Leipzig,de Bundesliga,25,1995,23.1,0.61,0.56,0.09,0.22,0.3,0.09,0.61,14.3,0.52,13.3,3.9,29.3,0.82,5.76,6.71,1.08,0.09,0,1,0.3,0.91,0.61,0,Matches
2483,Bernardo Silva\3eb22ec9,pt POR,MFFW,Manchester City,eng Premier League,26,1994,31.7,1.64,1.04,0.66,0.63,0.35,0.82,2.11,38.8,1.29,15.1,4.51,29.8,2.74,6.94,5.46,1.04,0.09,0,0.95,1.01,2.65,0.82,0,Matches
2484,Caio Henrique Oliveira Silva\30af8b93,br BRA,DF,Monaco,fr Ligue 1,24,1997,29.6,1.66,0.81,0.88,0.64,0.14,0.84,1.89,44.6,1.05,11.2,3.68,32.9,4.49,4.29,2.4,1.49,0.2,0,1.28,1.96,3.61,1.52,0.1,Matches
2485,David Silva\e2716bd0,es ESP,MF,Real Sociedad,es La Liga,35,1986,19.1,1.73,1.47,0.58,0.94,0.21,0.26,1.15,22.7,0.89,16.6,5.34,32.2,3.77,8.43,4.4,1.05,0.21,0,0.84,0.73,2.46,0.58,0,Matches
2486,Fábio Silva\e7aa9d7c,pt POR,FW,Wolves,eng Premier League,19,2002,6.4,0.94,0.78,0,0.47,0.47,0.16,0.94,16.7,0.78,23.3,6.88,29.5,1.09,12.5,9.69,0.16,0,0,0.16,0.63,1.56,0.31,0,Matches
2487,Gabriel Silva\4914ed4a,br BRA,DF,Saint-Étienne,fr Ligue 1,30,1991,7.9,1.52,1.14,0.76,0.63,0.13,0.76,1.39,54.5,0.63,12.5,4.56,36.4,5.32,5.32,1.9,2.91,0.51,0,2.41,1.77,3.29,1.39,0,Matches
2488,Jonathan Silva\f2308b33,ar ARG,DFMF,Getafe,es La Liga,27,1994,2.5,3.2,0.8,1.6,0.8,0.8,0.8,3.2,25,2.4,23.6,5.2,22,6.4,10,7.2,3.2,0,0,3.2,2,5.2,2.8,0,Matches
2489,Rui Silva\ea83bfa6,pt POR,GK,Betis,es La Liga,27,1994,21.8,0,0,0,0,0,0,0.09,0,0.09,0.09,0,0,0.09,0,0,0,0,0,0,0,0,0.05,0.09,Matches
2490,Thiago Silva\86e7deaf,br BRA,DF,Chelsea,eng Premier League,36,1984,29.4,1.22,0.78,0.61,0.51,0.1,0.37,0.85,44,0.48,5.88,1.94,32.9,3.44,2.24,0.2,2.21,1.05,0.1,1.16,2.21,3.44,3.88,0,Matches
2491,Marco Silvestri\0d422df7,it ITA,GK,Udinese,it Serie A,30,1991,35,0,0,0,0,0,0,0.03,0,0.03,0.11,0,0,0.11,0,0,0,0,0,0,0,0,0.03,0.03,Matches
2492,Mohamed Simakan\fcb27134,fr FRA,DF,RB Leipzig,de Bundesliga,21,2000,22.3,2.02,1.08,1.21,0.63,0.18,0.72,1.39,51.6,0.67,11.3,4.3,38.1,6.14,4.17,0.99,1.26,0.54,0,0.72,2.33,4.35,3.18,0.04,Matches
2493,Giovanni Simeone\343c0d52,ar ARG,FW,Hellas Verona,it Serie A,26,1995,29.5,1.05,0.64,0.27,0.41,0.37,0.2,0.88,23.1,0.68,18.4,5.56,30.3,2.03,6.75,9.59,1.36,0.17,0,1.19,0.2,1.25,0.64,0,Matches
2494,Giovanni Simeone\343c0d52,ar ARG,FW,Cagliari,it Serie A,26,1995,0.1,0,0,0,0,0,0,0,,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,Matches
2495,Giuliano Simeone\a6536561,ar ARG,DF,Atlético Madrid,es La Liga,18,2002,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
2496,Ellis Simms\26d3b5be,eng ENG,FW,Everton,eng Premier League,20,2001,0.7,0,0,0,0,0,0,0,,0,14.3,4.29,30,2.86,7.14,4.29,2.86,1.43,0,1.43,0,0,0,0,Matches
2497,Moses Simon\5f3eaaf5,ng NGA,FWMF,Nantes,fr Ligue 1,26,1995,25.9,0.89,0.58,0.19,0.35,0.35,0.35,0.73,47.4,0.39,11.3,3.05,27,1.97,4.71,4.63,0.97,0.15,0,0.81,0.77,1.66,0.27,0,Matches
2498,Unai Simón\5dcf3e90,es ESP,GK,Athletic Club,es La Liga,24,1997,34,0,0,0,0,0,0,0.03,0,0.03,0.06,0,0,0.06,0,0,0,0,0,0,0,0,0,0.06,Matches
2499,Xavi Simons\da4d670f,nl NED,FWMF,Paris S-G,fr Ligue 1,18,2003,1.5,0.67,0.67,0,0.67,0,0.67,0.67,100,0,20.7,4.67,22.6,5.33,4.67,10.7,1.33,0,0,1.33,0.67,1.33,0.67,0,Matches
2500,Wilfried Singo\8b609c34,ci CIV,DF,Torino,it Serie A,20,2000,29,1.79,0.79,0.86,0.66,0.28,0.72,1.1,65.6,0.38,12.1,3.17,26.3,3.79,5.1,3.17,1.34,0.21,0,1.14,1.31,3.1,1.55,0,Matches
2501,Daley Sinkgraven\73000a79,nl NED,DF,Leverkusen,de Bundesliga,26,1995,3.9,1.54,0.51,1.03,0.51,0,0.51,1.28,40,0.77,9.23,3.85,41.7,4.62,2.56,2.05,1.54,0.26,0,1.28,2.31,3.85,1.28,0,Matches
2502,Tobias Sippel\0d8a37c2,de GER,GK,M'Gladbach,de Bundesliga,33,1988,1,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
2503,Hugo Siquet\c6cf860f,be BEL,DF,Freiburg,de Bundesliga,19,2002,0.2,0,0,0,0,0,0,0,,0,25,5,20,10,10,5,0,0,0,0,0,0,0,0,Matches
2504,Salvatore Sirigu\10dc46f0,it ITA,GK,Genoa,it Serie A,34,1987,37,0,0,0,0,0,0,0.03,0,0.03,0.05,0,0,0.05,0,0,0.03,0,0,0.03,0,0,0,0.03,Matches
2505,Issouf Sissokho\792a9d41,ml MLI,MF,Bordeaux,fr Ligue 1,19,2002,4.8,3.54,2.5,0.63,2.5,0.42,1.46,3.75,38.9,2.29,32.5,7.29,22.4,7.71,19,5.83,1.67,0.21,0,1.46,2.08,5.63,0,0,Matches
2506,Ibrahima Sissoko\0f8418aa,fr FRA,MFDF,Strasbourg,fr Ligue 1,23,1997,25.6,1.68,0.94,0.59,0.74,0.35,0.23,1.02,23.1,0.78,17.1,4.38,25.6,4.65,8.71,3.75,2.34,0.51,0,1.84,1.72,3.4,1.52,0,Matches
