,,,,,,,,,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,Def,Matches
2420,Dane Scarlett\21945a9e,eng ENG,MF,Tottenham,eng Premier League,17,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2421,Kevin Schade\52afb588,de GER,FWMF,Freiburg,de Bundesliga,19,2001,9.2,19,2.06,8,0,1,3,7,0,3,0.32,1,0,0,0,2,0,Matches
2422,András Schäfer\049751d7,hu HUN,MF,Union Berlin,de Bundesliga,22,1999,2.7,6,2.26,3,0,2,0,0,1,3,1.13,1,0,1,0,0,1,Matches
2423,Fabian Schär\c8aa95da,ch SUI,DF,Newcastle Utd,eng Premier League,29,1991,24,24,1,16,3,2,2,1,0,4,0.17,3,0,1,0,0,0,Matches
2424,Louis Schaub\b50ec54b,at AUT,MFFW,Köln,de Bundesliga,26,1994,7.3,25,3.44,18,2,1,1,2,1,3,0.41,3,0,0,0,0,0,Matches
2425,Andrea Schiavone\4b55eb4d,it ITA,MF,Salernitana,it Serie A,28,1993,6.3,14,2.21,5,9,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2426,Patrik Schick\5d4f7d61,cz CZE,FW,Leverkusen,de Bundesliga,25,1996,23.1,49,2.12,31,0,5,10,3,0,16,0.69,10,0,3,1,2,0,Matches
2427,Kingsley Schindler\bd527260,de GER,DFMF,Köln,de Bundesliga,28,1993,3.9,10,2.58,7,1,0,1,1,0,3,0.77,2,1,0,0,0,0,Matches
2428,Xaver Schlager\8f056768,at AUT,MF,Wolfsburg,de Bundesliga,23,1997,11.6,13,1.13,12,0,0,1,0,0,2,0.17,2,0,0,0,0,0,Matches
2429,Keven Schlotterbeck\f6bdc830,de GER,DF,Freiburg,de Bundesliga,24,1997,3.5,2,0.57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2430,Nico Schlotterbeck\34e12499,de GER,DF,Freiburg,de Bundesliga,21,1999,30.9,52,1.68,36,0,3,5,6,2,3,0.1,2,0,0,1,0,0,Matches
2431,Jeffrey Schlupp\3312f911,gh GHA,MFFW,Crystal Palace,eng Premier League,28,1992,20.6,41,1.99,31,0,4,3,3,0,5,0.24,2,0,1,0,2,0,Matches
2432,Kasper Schmeichel\53af52f3,dk DEN,GK,Leicester City,eng Premier League,34,1986,37,5,0.14,5,0,0,0,0,0,2,0.05,2,0,0,0,0,0,Matches
2433,Jonathan Schmid\088ca1bd,fr FRA,DF,Freiburg,de Bundesliga,31,1990,6.5,18,2.76,10,3,1,1,1,2,1,0.15,0,0,1,0,0,0,Matches
2434,Benno Schmitz\ad00b1a8,de GER,DF,Köln,de Bundesliga,26,1994,26.9,65,2.42,56,6,0,2,0,1,10,0.37,8,1,0,1,0,0,Matches
2435,David Schnegg\1c341b14,at AUT,DF,Venezia,it Serie A,22,1998,1.6,3,1.9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2436,Morgan Schneiderlin\51b41c5c,fr FRA,MF,Nice,fr Ligue 1,31,1989,7.2,11,1.53,9,1,1,0,0,0,2,0.28,2,0,0,0,0,0,Matches
2437,Alessandro Schöpf\106bca06,at AUT,MF,Arminia,de Bundesliga,27,1994,26.6,87,3.27,59,12,3,4,8,1,4,0.15,3,0,0,0,1,0,Matches
2438,Jerdy Schouten\2cfae697,nl NED,MF,Bologna,it Serie A,24,1997,15.5,36,2.33,32,0,1,0,2,1,4,0.26,3,0,1,0,0,0,Matches
2439,Nico Schulz\fa274d97,de GER,DF,Dortmund,de Bundesliga,28,1993,9.3,13,1.4,10,1,0,0,0,2,3,0.32,3,0,0,0,0,0,Matches
2440,Marvin Schwäbe\87436846,de GER,GK,Köln,de Bundesliga,26,1995,21,2,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2441,Alexander Schwolow\0d55d942,de GER,GK,Hertha BSC,de Bundesliga,29,1992,24.2,1,0.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2442,Valentino Scotta\98529579,es ESP,DF,Sevilla,es La Liga,19,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2443,Demba Seck\16463a79,sn SEN,FWMF,Torino,it Serie A,20,2001,1.6,4,2.47,2,0,1,0,0,1,0,0,0,0,0,0,0,0,Matches
2444,Aleksandar Sedlar\a35134ae,rs SRB,DFMF,Mallorca,es La Liga,29,1991,4.5,2,0.45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2445,Paul Seguin\8872ed17,de GER,MF,Greuther Fürth,de Bundesliga,26,1995,23.4,49,2.09,36,5,1,2,4,1,6,0.26,5,0,0,0,1,0,Matches
2446,Alidu Seidu\cea59f02,gh GHA,DF,Clermont Foot,fr Ligue 1,21,2000,15.7,13,0.83,9,0,2,0,1,1,0,0,0,0,0,0,0,0,Matches
2447,Davie Selke\1238a3f9,de GER,FW,Hertha BSC,de Bundesliga,26,1995,11.2,18,1.61,16,0,1,1,0,0,1,0.09,1,0,0,0,0,0,Matches
2448,Matz Sels\834b5c4c,be BEL,GK,Strasbourg,fr Ligue 1,29,1992,37,2,0.05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
2449,Ken Sema\1770bd68,se SWE,MFFW,Watford,eng Premier League,27,1993,9.5,20,2.11,8,7,1,0,3,1,0,0,0,0,0,0,0,0,Matches
2450,Nélson Semedo\d04b94db,pt POR,DF,Wolves,eng Premier League,27,1993,23.7,37,1.56,29,0,4,2,2,0,1,0.04,1,0,0,0,0,0,Matches
2451,Lion Semić\87ebd8c9,de GER,DF,Dortmund,de Bundesliga,17,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2452,Adrian Šemper\f02dde20,hr CRO,GK,Genoa,it Serie A,23,1998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2453,Stefano Sensi\b70bde8f,it ITA,MF,Sampdoria,it Serie A,25,1995,8.4,16,1.91,14,0,0,2,0,0,2,0.24,1,0,0,1,0,0,Matches
2454,Stefano Sensi\b70bde8f,it ITA,MF,Inter,it Serie A,25,1995,1.9,8,4.31,7,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2455,Luigi Sepe\343f753a,it ITA,GK,Salernitana,it Serie A,30,1991,15.5,5,0.32,4,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2456,Suat Serdar\b3325a30,de GER,MFFW,Hertha BSC,de Bundesliga,24,1997,24.6,48,1.95,31,0,5,2,7,3,2,0.08,2,0,0,0,0,0,Matches
2457,Laurens Serpe\79d60e74,it ITA,DF,Genoa,it Serie A,20,2001,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2458,Janni Serra\40b58bfc,de GER,FW,Arminia,de Bundesliga,23,1998,12.4,23,1.85,17,0,1,2,2,1,3,0.24,1,0,1,1,0,0,Matches
2459,Javier Serrano\0a8fd9cb,es ESP,MF,Atlético Madrid,es La Liga,18,2003,0.8,1,1.32,1,0,0,0,0,0,1,1.32,1,0,0,0,0,0,Matches
2460,Nicolás Serrano\2ad0e5e5,es ESP,MF,Athletic Club,es La Liga,18,2003,3.5,4,1.14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2461,Zidan Sertdemir\eec1f7f4,dk DEN,MFFW,Leverkusen,de Bundesliga,16,2005,0.2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2462,Ryan Sessegnon\6aa3e78b,eng ENG,DF,Tottenham,eng Premier League,21,2000,11.6,21,1.81,19,1,1,0,0,0,4,0.34,4,0,0,0,0,0,Matches
2463,Nils Seufert\0da32a38,de GER,MF,Greuther Fürth,de Bundesliga,24,1997,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2464,Salva Sevilla\75bd85ea,es ESP,MF,Mallorca,es La Liga,37,1984,16.7,48,2.87,29,15,2,1,1,0,5,0.3,2,2,0,0,1,0,Matches
2465,Stephan El Shaarawy\d3aaad90,it ITA,DFFW,Roma,it Serie A,28,1992,11.7,43,3.67,37,0,2,3,1,0,0,0,0,0,0,0,0,0,Matches
2466,Jamie Shackleton\8d03ca5a,eng ENG,DFMF,Leeds United,eng Premier League,21,1999,7.9,8,1.02,6,1,0,1,0,0,1,0.13,0,0,0,1,0,0,Matches
2467,Xherdan Shaqiri\6421ec64,ch SUI,FWMF,Lyon,fr Ligue 1,29,1991,7.5,26,3.45,19,4,0,2,1,0,3,0.4,2,1,0,0,0,0,Matches
2468,Luke Shaw\9c94165b,eng ENG,DF,Manchester Utd,eng Premier League,26,1995,17.8,64,3.6,41,21,0,0,0,2,6,0.34,5,1,0,0,0,0,Matches
2469,Jonjo Shelvey\3727dd3c,eng ENG,MF,Newcastle Utd,eng Premier League,29,1992,22,42,1.91,30,8,1,0,0,3,2,0.09,1,0,0,0,0,1,Matches
2470,Aimar Sher\ef301f96,se SWE,MF,Spezia,it Serie A,18,2002,0.5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2471,Eldor Shomurodov\57469b2d,uz UZB,FWMF,Roma,it Serie A,26,1995,8.7,31,3.56,30,0,1,0,0,0,6,0.69,5,0,1,0,0,0,Matches
2472,Shola Shoretire\00f0482f,eng ENG,FW,Manchester Utd,eng Premier League,17,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2473,Mahame Siby\6d075c67,ml MLI,MFDF,Strasbourg,fr Ligue 1,25,1996,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2474,Aboubakar Sidibé\ae5b93a0,fr FRA,FW,Clermont Foot,fr Ligue 1,25,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2475,Alassane Sidibe\f944979d,ci CIV,FW,Atalanta,it Serie A,19,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2476,Djibril Sidibé\4c5b714f,fr FRA,DF,Monaco,fr Ligue 1,29,1992,10.5,14,1.33,12,0,0,1,1,0,1,0.09,1,0,0,0,0,0,Matches
2477,Kaj Sierhuis\9c2b1f11,nl NED,FW,Reims,fr Ligue 1,23,1998,0.9,3,3.38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2478,Francisco Sierralta\0f933743,cl CHI,DF,Watford,eng Premier League,24,1997,4.7,1,0.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2479,Arnór Sigurðsson\f209b81e,is ISL,MFFW,Venezia,it Serie A,22,1999,2,4,1.97,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2480,Kiliann Sildillia\313254a3,fr FRA,DF,Freiburg,de Bundesliga,19,2002,1.9,4,2.13,4,0,0,0,0,0,1,0.53,1,0,0,0,0,0,Matches
2481,Adrien Silva\d6f88a1d,pt POR,MF,Sampdoria,it Serie A,32,1989,12,19,1.58,17,1,0,1,0,0,1,0.08,1,0,0,0,0,0,Matches
2482,André Silva\3effaa34,pt POR,FW,RB Leipzig,de Bundesliga,25,1995,23.1,47,2.04,29,0,4,9,4,1,15,0.65,9,0,1,4,1,0,Matches
2483,Bernardo Silva\3eb22ec9,pt POR,MFFW,Manchester City,eng Premier League,26,1994,31.7,127,4,100,3,11,7,6,0,13,0.41,10,1,0,1,1,0,Matches
2484,Caio Henrique Oliveira Silva\30af8b93,br BRA,DF,Monaco,fr Ligue 1,24,1997,29.6,83,2.81,58,16,2,2,4,1,12,0.41,10,0,0,1,1,0,Matches
2485,David Silva\e2716bd0,es ESP,MF,Real Sociedad,es La Liga,35,1986,19.1,91,4.76,69,9,5,1,5,2,11,0.58,7,1,0,0,3,0,Matches
2486,Fábio Silva\e7aa9d7c,pt POR,FW,Wolves,eng Premier League,19,2002,6.4,16,2.52,9,0,3,3,0,1,1,0.16,0,0,0,1,0,0,Matches
2487,Gabriel Silva\4914ed4a,br BRA,DF,Saint-Étienne,fr Ligue 1,30,1991,7.9,4,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2488,Jonathan Silva\f2308b33,ar ARG,DFMF,Getafe,es La Liga,27,1994,2.5,3,1.19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2489,Rui Silva\ea83bfa6,pt POR,GK,Betis,es La Liga,27,1994,21.8,2,0.09,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2490,Thiago Silva\86e7deaf,br BRA,DF,Chelsea,eng Premier League,36,1984,29.4,26,0.88,21,0,0,3,1,1,1,0.03,0,0,0,0,1,0,Matches
2491,Marco Silvestri\0d422df7,it ITA,GK,Udinese,it Serie A,30,1991,35,3,0.09,0,2,0,0,1,0,0,0,0,0,0,0,0,0,Matches
2492,Mohamed Simakan\fcb27134,fr FRA,DF,RB Leipzig,de Bundesliga,21,2000,22.3,15,0.67,13,0,0,1,1,0,2,0.09,1,0,0,0,1,0,Matches
2493,Giovanni Simeone\343c0d52,ar ARG,FW,Hellas Verona,it Serie A,26,1995,29.5,54,1.83,37,0,5,6,4,2,7,0.24,6,0,0,0,1,0,Matches
2494,Giovanni Simeone\343c0d52,ar ARG,FW,Cagliari,it Serie A,26,1995,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2495,Giuliano Simeone\a6536561,ar ARG,DF,Atlético Madrid,es La Liga,18,2002,0,1,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Matches
2496,Ellis Simms\26d3b5be,eng ENG,FW,Everton,eng Premier League,20,2001,0.7,1,1.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2497,Moses Simon\5f3eaaf5,ng NGA,FWMF,Nantes,fr Ligue 1,26,1995,25.9,97,3.74,51,26,10,3,4,3,11,0.42,6,2,2,1,0,0,Matches
2498,Unai Simón\5dcf3e90,es ESP,GK,Athletic Club,es La Liga,24,1997,34,4,0.12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2499,Xavi Simons\da4d670f,nl NED,FWMF,Paris S-G,fr Ligue 1,18,2003,1.5,2,1.36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2500,Wilfried Singo\8b609c34,ci CIV,DF,Torino,it Serie A,20,2000,29,53,1.83,41,0,3,4,3,2,6,0.21,6,0,0,0,0,0,Matches
2501,Daley Sinkgraven\73000a79,nl NED,DF,Leverkusen,de Bundesliga,26,1995,3.9,4,1.03,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2502,Tobias Sippel\0d8a37c2,de GER,GK,M'Gladbach,de Bundesliga,33,1988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2503,Hugo Siquet\c6cf860f,be BEL,DF,Freiburg,de Bundesliga,19,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2504,Salvatore Sirigu\10dc46f0,it ITA,GK,Genoa,it Serie A,34,1987,37,2,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2505,Issouf Sissokho\792a9d41,ml MLI,MF,Bordeaux,fr Ligue 1,19,2002,4.8,15,3.1,12,0,0,0,1,2,0,0,0,0,0,0,0,0,Matches
2506,Ibrahima Sissoko\0f8418aa,fr FRA,MFDF,Strasbourg,fr Ligue 1,23,1997,25.6,56,2.19,43,0,5,1,7,0,8,0.31,7,0,0,0,1,0,Matches
2507,Moussa Sissoko\2acd49b9,fr FRA,MF,Watford,eng Premier League,31,1989,35.8,62,1.73,52,0,4,2,1,3,4,0.11,2,0,1,0,0,1,Matches
2508,Nelson Sissoko\12bd0579,fr FRA,DF,Saint-Étienne,fr Ligue 1,24,1997,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2509,Sambou Sissoko\e4bb1f08,fr FRA,MFDF,Reims,fr Ligue 1,22,1999,2,6,3.07,5,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
2510,Antonio Sivera\9970da54,es ESP,GK,Alavés,es La Liga,24,1996,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2511,Ellyes Skhiri\c2211709,tn TUN,MF,Köln,de Bundesliga,26,1995,20.2,17,0.84,17,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2512,Oliver Skipp\6250083a,eng ENG,MF,Tottenham,eng Premier League,20,2000,15,22,1.47,21,0,0,0,1,0,3,0.2,3,0,0,0,0,0,Matches
2513,Leo Skiri Østigård\b35a7399,no NOR,DF,Genoa,it Serie A,21,1999,13,11,0.84,10,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
2514,Łukasz Skorupski\ab4449d6,pl POL,GK,Bologna,it Serie A,30,1991,36,1,0.03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2515,Andreas Skov Olsen\c50cee19,dk DEN,DFFW,Bologna,it Serie A,21,1999,8.3,21,2.53,16,2,1,1,1,0,6,0.72,3,1,1,0,1,0,Matches
2516,Robert Skov\ff98492b,dk DEN,DFFW,Hoffenheim,de Bundesliga,25,1996,4.1,14,3.42,6,4,0,3,0,1,3,0.73,1,0,0,2,0,0,Matches
2517,Milan Škriniar\30f5ffa9,sk SVK,DF,Inter,it Serie A,26,1995,35,31,0.89,23,0,1,5,2,0,1,0.03,1,0,0,0,0,0,Matches
2518,Islam Slimani\ffec9769,dz ALG,FW,Lyon,fr Ligue 1,33,1988,6.4,18,2.83,14,0,0,3,1,0,3,0.47,2,0,0,1,0,0,Matches
2519,William Smallbone\5e105217,ie IRL,MFFW,Southampton,eng Premier League,21,2000,1.5,1,0.68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2520,Chris Smalling\b6964eb6,eng ENG,DF,Roma,it Serie A,31,1989,23.2,8,0.34,5,1,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches
2521,Emile Smith Rowe\17695062,eng ENG,MFFW,Arsenal,eng Premier League,21,2000,21.3,65,3.05,49,4,5,4,3,0,6,0.28,5,1,0,0,0,0,Matches
2522,Cédric Soares\839c14e1,pt POR,DF,Arsenal,eng Premier League,29,1991,16.5,36,2.18,25,9,0,0,1,1,2,0.12,1,1,0,0,0,0,Matches
2523,Danilo Soares\c05f2f8c,br BRA,DF,Bochum,de Bundesliga,29,1991,28.5,51,1.79,35,5,2,0,3,6,4,0.14,3,0,0,0,1,0,Matches
2524,Rubén Sobrino\19b776e9,es ESP,MF,Valencia,es La Liga,29,1992,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2525,Rubén Sobrino\19b776e9,es ESP,FWMF,Cádiz,es La Liga,29,1992,20.7,47,2.27,25,1,4,6,4,7,5,0.24,1,0,0,1,2,1,Matches
2526,Alex Sola\5fa714d5,es ESP,DFFW,Real Sociedad,es La Liga,22,1999,0.5,1,2.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2527,Augusto Solari\3ca6106c,ar ARG,MFDF,Celta Vigo,es La Liga,29,1992,7.9,19,2.39,14,0,2,1,2,0,0,0,0,0,0,0,0,0,Matches
2528,Roberto Soldado\9d66fbe3,es ESP,FW,Levante,es La Liga,36,1985,7.4,16,2.17,12,0,2,0,1,1,2,0.27,2,0,0,0,0,0,Matches
2529,Carlos Soler\fed17f5a,es ESP,MF,Valencia,es La Liga,24,1997,27.5,79,2.87,40,36,0,2,1,0,8,0.29,4,4,0,0,0,0,Matches
2530,Yann Sommer\420c18a1,ch SUI,GK,M'Gladbach,de Bundesliga,32,1988,33,2,0.06,1,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
2531,Son\037dbd30,es ESP,DF,Levante,es La Liga,27,1994,21.9,35,1.6,29,2,1,1,1,1,5,0.23,4,0,0,0,1,0,Matches
2532,Brandon Soppy\28f66c2e,fr FRA,DFMF,Udinese,it Serie A,19,2002,8.6,13,1.51,6,0,2,1,3,1,2,0.23,0,0,0,1,1,0,Matches
2533,David Soria\8f8c6934,es ESP,GK,Getafe,es La Liga,28,1993,37.9,3,0.08,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2534,Roberto Soriano\9d4c45d6,it ITA,MFFW,Bologna,it Serie A,30,1991,29.1,91,3.12,80,1,0,3,5,2,9,0.31,9,0,0,0,0,0,Matches
2535,Alberto Soro\452c3055,es ESP,MFFW,Granada,es La Liga,22,1999,6.4,12,1.87,7,1,1,1,1,1,0,0,0,0,0,0,0,0,Matches
2536,Borna Sosa\af0d79a9,hr CRO,DF,Stuttgart,de Bundesliga,23,1998,27.8,103,3.71,64,26,3,4,5,1,13,0.47,10,2,0,0,1,0,Matches
2537,Hugo Sotelo\3aa74860,es ESP,MF,Celta Vigo,es La Liga,17,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2538,Florian Sotoca\7a42d0df,fr FRA,FWMF,Lens,fr Ligue 1,30,1990,27.6,68,2.47,49,0,5,7,3,4,7,0.25,5,0,0,2,0,0,Matches
2539,Riccardo Sottil\94816803,it ITA,FW,Fiorentina,it Serie A,22,1999,13.8,25,1.82,18,0,3,1,3,0,4,0.29,3,0,1,0,0,0,Matches
2540,Tomáš Souček\6613c819,cz CZE,MF,West Ham,eng Premier League,26,1995,34,34,1,29,0,0,3,1,1,4,0.12,4,0,0,0,0,0,Matches
2541,Matìas Soulé\c13ddd3e,ar ARG,FW,Juventus,it Serie A,18,2003,0.1,2,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2542,Sambou Soumano\7cc00776,sn SEN,FW,Lorient,fr Ligue 1,20,2001,5,8,1.61,5,0,2,0,0,1,1,0.2,0,0,1,0,0,0,Matches
2543,Adama Soumaoro\7b075c75,fr FRA,DF,Bologna,it Serie A,29,1992,25.2,12,0.48,11,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
2544,Boubakary Soumaré\ae59b359,fr FRA,MF,Leicester City,eng Premier League,22,1999,12.2,15,1.23,12,0,2,0,0,1,2,0.16,2,0,0,0,0,0,Matches
2545,Arnaud Souquet\4e0afc5d,fr FRA,DF,Montpellier,fr Ligue 1,29,1992,25.9,43,1.66,27,3,6,3,2,2,5,0.19,4,0,0,0,1,0,Matches
2546,Djibril Sow\4c6facae,ch SUI,MF,Eint Frankfurt,de Bundesliga,24,1997,26.8,51,1.9,40,1,0,2,4,4,7,0.26,5,0,0,0,1,1,Matches
2547,Saidou Sow\f6b94e8d,gn GUI,DF,Saint-Étienne,fr Ligue 1,19,2002,11,7,0.64,6,1,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
2548,Çağlar Söyüncü\21166ff4,tr TUR,DF,Leicester City,eng Premier League,25,1996,27.7,11,0.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2549,Leonardo Spinazzola\3626daea,it ITA,DF,Roma,it Serie A,28,1993,1.4,4,2.83,3,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
2550,Marco Sportiello\ac4003af,it ITA,GK,Atalanta,it Serie A,29,1992,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2551,Tony Springett\35be8087,eng ENG,FWMF,Norwich City,eng Premier League,18,2002,1.6,3,1.91,2,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
2552,Jerry St. Juste\90339309,nl NED,DF,Mainz 05,de Bundesliga,24,1996,6.7,6,0.89,4,0,0,1,0,1,0,0,0,0,0,0,0,0,Matches
2553,Anton Stach\0f59a7bf,de GER,MF,Mainz 05,de Bundesliga,22,1998,20.7,59,2.85,36,9,2,3,8,1,10,0.48,9,1,0,0,0,0,Matches
2554,Kostas Stafylidis\861e0116,gr GRE,DFMF,Bochum,de Bundesliga,27,1993,15.4,29,1.88,12,9,2,3,1,2,3,0.19,0,1,0,1,0,1,Matches
2555,Luca Stanga\2967bcd0,it ITA,DF,Milan,it Serie A,19,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2556,Josip Stanišić\7ed08d5c,hr CRO,DF,Bayern Munich,de Bundesliga,21,2000,7.2,13,1.82,12,0,0,1,0,0,1,0.14,0,0,0,1,0,0,Matches
2557,Niklas Stark\aad48be9,de GER,DFMF,Hertha BSC,de Bundesliga,26,1995,22.6,13,0.58,9,1,0,1,0,2,1,0.04,0,0,0,0,0,1,Matches
2558,Jason Steele\28300a16,eng ENG,GK,Brighton,eng Premier League,30,1990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2559,Jed Steer\a8a3d139,eng ENG,GK,Aston Villa,eng Premier League,28,1992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2560,Renato Steffen\dd669209,ch SUI,FWMF,Wolfsburg,de Bundesliga,29,1991,10.7,35,3.26,25,0,0,2,5,3,3,0.28,2,0,0,1,0,0,Matches
2561,Zack Steffen\42130443,us USA,GK,Manchester City,eng Premier League,26,1995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2562,Calvin Stengs\8f7e6783,nl NED,MF,Nice,fr Ligue 1,22,1998,11.9,40,3.36,27,8,3,2,0,0,2,0.17,2,0,0,0,0,0,Matches
2563,Pascal Stenzel\99f7e9aa,de GER,DF,Stuttgart,de Bundesliga,25,1996,10,16,1.6,14,1,0,1,0,0,0,0,0,0,0,0,0,0,Matches
2564,Dale Stephens\653ee42d,eng ENG,MF,Burnley,eng Premier League,32,1989,1.4,2,1.45,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Matches
2565,Jack Stephens\6adbc307,eng ENG,DF,Southampton,eng Premier League,27,1994,9,6,0.67,5,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
2566,Raheem Sterling\b400bde0,eng ENG,FW,Manchester City,eng Premier League,26,1994,23.6,90,3.81,69,1,11,3,5,1,11,0.47,5,0,0,2,4,0,Matches
2567,Finley Stevens\7e003182,wls WAL,DF,Brentford,eng Premier League,18,2003,0.2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2568,Angelo Stiller\3b1ed320,de GER,MF,Hoffenheim,de Bundesliga,20,2001,18.8,29,1.54,28,0,0,1,0,0,4,0.21,4,0,0,0,0,0,Matches
2569,Lars Stindl\7cd6badb,de GER,MFFW,M'Gladbach,de Bundesliga,32,1988,18.1,56,3.09,50,2,0,2,2,0,8,0.44,8,0,0,0,0,0,Matches
2570,Riccardo Stivanello\90e1d9dc,it ITA,DF,Bologna,it Serie A,17,2004,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2571,Kevin Stöger\e5649a78,at AUT,MFFW,Mainz 05,de Bundesliga,27,1993,4.7,27,5.8,18,5,0,2,1,1,1,0.21,1,0,0,0,0,0,Matches
2572,Petar Stojanović\13b44b02,si SVN,DF,Empoli,it Serie A,25,1995,30.4,68,2.24,57,4,4,1,2,0,3,0.1,2,0,1,0,0,0,Matches
2573,John Stones\5eecec3d,eng ENG,DF,Manchester City,eng Premier League,27,1994,12.4,14,1.13,12,1,0,1,0,0,1,0.08,0,0,0,1,0,0,Matches
2574,Thomas Strakosha\339fe0e8,al ALB,GK,Lazio,it Serie A,26,1995,23,3,0.13,2,1,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
2575,Stefan Strandberg\6d5e62b0,no NOR,DF,Salernitana,it Serie A,31,1990,10.4,7,0.68,5,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2576,Dávid Strelec\2cb9486d,sk SVK,FWMF,Spezia,it Serie A,20,2001,5.6,9,1.61,8,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
